"date";"annee";"mois";"jour";"secteur";"horaire";"observateurs";"activites";"categorie_usage";"nombre";"commentaires";"commentaires_secteur"
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"15:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";1;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Lotu";"17:00:00";"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";2;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";1;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"09:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";2;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";7;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";1;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"12:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;"Autre : SEABOB";NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"15:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";1;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";1;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Mezzanu";"17:00:00";"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"09:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";2;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";1;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";1;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"12:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";2;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"15:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;"1 kayak attache sur un bateau + 1 sur la plage";NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
